,tweet_id,twitter_display_name,tweet_@_name,tweet_text,favorite_count,retweet_count,created_at,reply_to_status
18,1376928909044842501,furqanquresh,furqan.qureshi,"RT @DomainFQ: .
.
.
Domain Name Listed For sale : https://t.co/YbMoDkz1u3

Price upon Request

Lots of Daily Traffic 

#LuxorTV #Luxor #Lux…",0,20,2021-03-30 16:06:48,
26,1376849662280405000,Fabriciosx,Fabricio Cavalcante,"RT @DomainFQ: .
.
.
Domain Name Listed For sale : https://t.co/YbMoDkz1u3

Price upon Request

Lots of Daily Traffic 

#LuxorTV #Luxor #Lux…",0,20,2021-03-30 10:51:54,
27,1376849330640855041,meatoncall,meatoncall,"RT @DomainFQ: .
.
.
Domain Name Listed For sale : https://t.co/YbMoDkz1u3

Price upon Request

Lots of Daily Traffic 

#LuxorTV #Luxor #Lux…",0,20,2021-03-30 10:50:35,
30,1376811446458183681,Tech9T,Tech9T,"RT @DomainFQ: .
.
.
Domain Name Listed For sale : https://t.co/YbMoDkz1u3

Price upon Request

Lots of Daily Traffic 

#LuxorTV #Luxor #Lux…",0,20,2021-03-30 08:20:03,
33,1376793660256215045,Domainbot1,The Domain Bot,"RT @DomainFQ: .
.
.
Domain Name Listed For sale : https://t.co/YbMoDkz1u3

Price upon Request

Lots of Daily Traffic 

#LuxorTV #Luxor #Lux…",0,20,2021-03-30 07:09:22,
34,1376793637049098242,ArtemisReinsur1,Reinsurance News - ReinsuranceNews.com,"RT @DomainFQ: .
.
.
Domain Name Listed For sale : https://t.co/YbMoDkz1u3

Price upon Request

Lots of Daily Traffic 

#LuxorTV #Luxor #Lux…",0,20,2021-03-30 07:09:17,
40,1376592489683976194,Reinsurance20,Reinsurance News - ReinsuranceNews.com,"RT @DomainFQ: .
.
.
Domain Name Listed For sale : https://t.co/YbMoDkz1u3

Price upon Request

Lots of Daily Traffic 

#LuxorTV #Luxor #Lux…",0,20,2021-03-29 17:50:00,
43,1376576532559261698,ReinsuranceN,Reinsurance News - ReinsuranceNews.com,"RT @DomainFQ: .
.
.
Domain Name Listed For sale : https://t.co/YbMoDkz1u3

Price upon Request

Lots of Daily Traffic 

#LuxorTV #Luxor #Lux…",0,20,2021-03-29 16:46:35,
46,1376541974312886275,DomainN47249411,DomainNames,"RT @DomainFQ: .
.
.
Domain Name Listed For sale : https://t.co/YbMoDkz1u3

Price upon Request

Lots of Daily Traffic 

#LuxorTV #Luxor #Lux…",0,20,2021-03-29 14:29:16,
50,1376494490865729539,namesdomain87,namesdomain87,"RT @DomainFQ: .
.
.
Domain Name Listed For sale : https://t.co/YbMoDkz1u3

Price upon Request

Lots of Daily Traffic 

#LuxorTV #Luxor #Lux…",0,20,2021-03-29 11:20:35,
53,1376327807484133377,buy_names,Domain Names,"RT @DomainFQ: .
.
.
Domain Name Listed For sale : https://t.co/YbMoDkz1u3

Price upon Request

Lots of Daily Traffic 

#LuxorTV #Luxor #Lux…",0,20,2021-03-29 00:18:14,
57,1376266387337871360,bulldomains,Bulldomains,"RT @DomainFQ: .
.
.
Domain Name Listed For sale : https://t.co/YbMoDkz1u3

Price upon Request

Lots of Daily Traffic 

#LuxorTV #Luxor #Lux…",0,20,2021-03-28 20:14:11,
61,1376229142220263428,DealHow,DealHow,"RT @DomainFQ: .
.
.
Domain Name Listed For sale : https://t.co/YbMoDkz1u3

Price upon Request

Lots of Daily Traffic 

#LuxorTV #Luxor #Lux…",0,20,2021-03-28 17:46:11,
68,1376118978083315713,Domainbot1,The Domain Bot,"RT @DomainFQ: .
.
.
Domain Name Listed For sale : https://t.co/YbMoDkz1u3

Price upon Request

Lots of Daily Traffic 

#LuxorTV #Luxor #Lux…",0,20,2021-03-28 10:28:26,
70,1376118954976899076,DomainFQ,Domain FQ - Buy and Sell Domain Names,"RT @DomainFQ: .
.
.
Domain Name Listed For sale : https://t.co/YbMoDkz1u3

Price upon Request

Lots of Daily Traffic 

#LuxorTV #Luxor #Lux…",0,20,2021-03-28 10:28:20,
16,1376947100840169485,JHrvath,JHrvat,"RT @DomainFQ: .
.
.
Domain Name Listed For sale : https://t.co/YbMoDkz1u3

Price upon Request

Lots of Daily Traffic 

#LuxorTV #Luxor #Lux…",0,18,2021-03-30 17:19:05,
19,1376928896189300738,furqanquresh,furqan.qureshi,"RT @DomainFQ: .
.
.
Domain Name Listed For sale : https://t.co/YbMoDkz1u3

Price upon Request

Lots of Daily Traffic 

#LuxorTV #Luxor #Lux…",0,18,2021-03-30 16:06:45,
25,1376849662322282496,Fabriciosx,Fabricio Cavalcante,"RT @DomainFQ: .
.
.
Domain Name Listed For sale : https://t.co/YbMoDkz1u3

Price upon Request

Lots of Daily Traffic 

#LuxorTV #Luxor #Lux…",0,18,2021-03-30 10:51:54,
28,1376849321757265927,meatoncall,meatoncall,"RT @DomainFQ: .
.
.
Domain Name Listed For sale : https://t.co/YbMoDkz1u3

Price upon Request

Lots of Daily Traffic 

#LuxorTV #Luxor #Lux…",0,18,2021-03-30 10:50:33,
31,1376809285401800707,Tech9T,Tech9T,"RT @DomainFQ: .
.
.
Domain Name Listed For sale : https://t.co/YbMoDkz1u3

Price upon Request

Lots of Daily Traffic 

#LuxorTV #Luxor #Lux…",0,18,2021-03-30 08:11:28,
35,1376793632863232001,Domainbot1,The Domain Bot,"RT @DomainFQ: .
.
.
Domain Name Listed For sale : https://t.co/YbMoDkz1u3

Price upon Request

Lots of Daily Traffic 

#LuxorTV #Luxor #Lux…",0,18,2021-03-30 07:09:16,
36,1376793609475776512,ArtemisReinsur1,Reinsurance News - ReinsuranceNews.com,"RT @DomainFQ: .
.
.
Domain Name Listed For sale : https://t.co/YbMoDkz1u3

Price upon Request

Lots of Daily Traffic 

#LuxorTV #Luxor #Lux…",0,18,2021-03-30 07:09:10,
41,1376592478912962565,Reinsurance20,Reinsurance News - ReinsuranceNews.com,"RT @DomainFQ: .
.
.
Domain Name Listed For sale : https://t.co/YbMoDkz1u3

Price upon Request

Lots of Daily Traffic 

#LuxorTV #Luxor #Lux…",0,18,2021-03-29 17:49:57,
44,1376575982392381441,ReinsuranceN,Reinsurance News - ReinsuranceNews.com,"RT @DomainFQ: .
.
.
Domain Name Listed For sale : https://t.co/YbMoDkz1u3

Price upon Request

Lots of Daily Traffic 

#LuxorTV #Luxor #Lux…",0,18,2021-03-29 16:44:24,
47,1376541956713574415,DomainN47249411,DomainNames,"RT @DomainFQ: .
.
.
Domain Name Listed For sale : https://t.co/YbMoDkz1u3

Price upon Request

Lots of Daily Traffic 

#LuxorTV #Luxor #Lux…",0,18,2021-03-29 14:29:12,
51,1376494474470121474,namesdomain87,namesdomain87,"RT @DomainFQ: .
.
.
Domain Name Listed For sale : https://t.co/YbMoDkz1u3

Price upon Request

Lots of Daily Traffic 

#LuxorTV #Luxor #Lux…",0,18,2021-03-29 11:20:31,
54,1376327784977428484,buy_names,Domain Names,"RT @DomainFQ: .
.
.
Domain Name Listed For sale : https://t.co/YbMoDkz1u3

Price upon Request

Lots of Daily Traffic 

#LuxorTV #Luxor #Lux…",0,18,2021-03-29 00:18:09,
58,1376263827478642689,bulldomains,Bulldomains,"RT @DomainFQ: .
.
.
Domain Name Listed For sale : https://t.co/YbMoDkz1u3

Price upon Request

Lots of Daily Traffic 

#LuxorTV #Luxor #Lux…",0,18,2021-03-28 20:04:00,
62,1376229131411582977,DealHow,DealHow,"RT @DomainFQ: .
.
.
Domain Name Listed For sale : https://t.co/YbMoDkz1u3

Price upon Request

Lots of Daily Traffic 

#LuxorTV #Luxor #Lux…",0,18,2021-03-28 17:46:08,
66,1376118999314886659,Domainbot1,The Domain Bot,"RT @DomainFQ: .
.
.
Domain Name Listed For sale : https://t.co/YbMoDkz1u3

Price upon Request

Lots of Daily Traffic 

#LuxorTV #Luxor #Lux…",0,18,2021-03-28 10:28:31,
69,1376118976078442496,DomainFQ,Domain FQ - Buy and Sell Domain Names,"RT @DomainFQ: .
.
.
Domain Name Listed For sale : https://t.co/YbMoDkz1u3

Price upon Request

Lots of Daily Traffic 

#LuxorTV #Luxor #Lux…",0,18,2021-03-28 10:28:25,
17,1376947091331637254,JHrvath,JHrvat,"RT @DomainFQ: .
.
.
Domain Name Listed For sale : https://t.co/YbMoDkz1u3

Price upon Request

Lots of Daily Traffic 

#LuxorTV #Luxor #Lux…",0,17,2021-03-30 17:19:03,
20,1376928873368018949,furqanquresh,furqan.qureshi,"RT @DomainFQ: .
.
.
Domain Name Listed For sale : https://t.co/YbMoDkz1u3

Price upon Request

Lots of Daily Traffic 

#LuxorTV #Luxor #Lux…",0,17,2021-03-30 16:06:40,
24,1376849662385254406,Fabriciosx,Fabricio Cavalcante,"RT @DomainFQ: .
.
.
Domain Name Listed For sale : https://t.co/YbMoDkz1u3

Price upon Request

Lots of Daily Traffic 

#LuxorTV #Luxor #Lux…",0,17,2021-03-30 10:51:54,
29,1376849311971962888,meatoncall,meatoncall,"RT @DomainFQ: .
.
.
Domain Name Listed For sale : https://t.co/YbMoDkz1u3

Price upon Request

Lots of Daily Traffic 

#LuxorTV #Luxor #Lux…",0,17,2021-03-30 10:50:31,
32,1376809274463031297,Tech9T,Tech9T,"RT @DomainFQ: .
.
.
Domain Name Listed For sale : https://t.co/YbMoDkz1u3

Price upon Request

Lots of Daily Traffic 

#LuxorTV #Luxor #Lux…",0,17,2021-03-30 08:11:25,
37,1376793601250762753,Domainbot1,The Domain Bot,"RT @DomainFQ: .
.
.
Domain Name Listed For sale : https://t.co/YbMoDkz1u3

Price upon Request

Lots of Daily Traffic 

#LuxorTV #Luxor #Lux…",0,17,2021-03-30 07:09:08,
38,1376793577720741888,ArtemisReinsur1,Reinsurance News - ReinsuranceNews.com,"RT @DomainFQ: .
.
.
Domain Name Listed For sale : https://t.co/YbMoDkz1u3

Price upon Request

Lots of Daily Traffic 

#LuxorTV #Luxor #Lux…",0,17,2021-03-30 07:09:03,
42,1376592467936440320,Reinsurance20,Reinsurance News - ReinsuranceNews.com,"RT @DomainFQ: .
.
.
Domain Name Listed For sale : https://t.co/YbMoDkz1u3

Price upon Request

Lots of Daily Traffic 

#LuxorTV #Luxor #Lux…",0,17,2021-03-29 17:49:54,
45,1376575968517582850,ReinsuranceN,Reinsurance News - ReinsuranceNews.com,"RT @DomainFQ: .
.
.
Domain Name Listed For sale : https://t.co/YbMoDkz1u3

Price upon Request

Lots of Daily Traffic 

#LuxorTV #Luxor #Lux…",0,17,2021-03-29 16:44:21,
48,1376541944206172168,DomainN47249411,DomainNames,"RT @DomainFQ: .
.
.
Domain Name Listed For sale : https://t.co/YbMoDkz1u3

Price upon Request

Lots of Daily Traffic 

#LuxorTV #Luxor #Lux…",0,17,2021-03-29 14:29:09,
52,1376494459563597824,namesdomain87,namesdomain87,"RT @DomainFQ: .
.
.
Domain Name Listed For sale : https://t.co/YbMoDkz1u3

Price upon Request

Lots of Daily Traffic 

#LuxorTV #Luxor #Lux…",0,17,2021-03-29 11:20:27,
55,1376327760201740290,buy_names,Domain Names,"RT @DomainFQ: .
.
.
Domain Name Listed For sale : https://t.co/YbMoDkz1u3

Price upon Request

Lots of Daily Traffic 

#LuxorTV #Luxor #Lux…",0,17,2021-03-29 00:18:03,
59,1376263817902972928,bulldomains,Bulldomains,"RT @DomainFQ: .
.
.
Domain Name Listed For sale : https://t.co/YbMoDkz1u3

Price upon Request

Lots of Daily Traffic 

#LuxorTV #Luxor #Lux…",0,17,2021-03-28 20:03:58,
63,1376229118459531267,DealHow,DealHow,"RT @DomainFQ: .
.
.
Domain Name Listed For sale : https://t.co/YbMoDkz1u3

Price upon Request

Lots of Daily Traffic 

#LuxorTV #Luxor #Lux…",0,17,2021-03-28 17:46:05,
65,1376119010303959041,Domainbot1,The Domain Bot,"RT @DomainFQ: .
.
.
Domain Name Listed For sale : https://t.co/YbMoDkz1u3

Price upon Request

Lots of Daily Traffic 

#LuxorTV #Luxor #Lux…",0,17,2021-03-28 10:28:33,
67,1376118987206000640,DomainFQ,Domain FQ - Buy and Sell Domain Names,"RT @DomainFQ: .
.
.
Domain Name Listed For sale : https://t.co/YbMoDkz1u3

Price upon Request

Lots of Daily Traffic 

#LuxorTV #Luxor #Lux…",0,17,2021-03-28 10:28:28,
0,1378779599438372867,CorporateSwish,CorporateSwish,"RT @CorporateSwish: #creator #graphicdesign #digitalart #logo #DigitalMarketing #startup #quote 

Get Professional level logo design for yo…",0,4,2021-04-04 18:40:47,
6,1378014711380332547,MImproxyble,MissionImproxyble,"RT @CorporateSwish: #creator #graphicdesign #digitalart #logo #DigitalMarketing #startup #quote 

Get Professional level logo design for yo…",0,4,2021-04-02 16:01:24,
7,1378014342235496450,seotips_vanprob,"Vanprob Solutions - Web, SEO","RT @CorporateSwish: #creator #graphicdesign #digitalart #logo #DigitalMarketing #startup #quote 

Get Professional level logo design for yo…",0,4,2021-04-02 15:59:56,
8,1378013279746990083,productbot6,Design Bot,"RT @CorporateSwish: #creator #graphicdesign #digitalart #logo #DigitalMarketing #startup #quote 

Get Professional level logo design for yo…",0,4,2021-04-02 15:55:42,
22,1376855934786473993,mrwilliamstokes,William Stokes,"RT @WeAreCoSpaceUK: Leave the distractions at home and book a Co-Space meeting room! We’re taking bookings now, ready for our May re-openin…",0,1,2021-03-30 11:16:50,
5,1378111704303865867,fiseni,Fati Iseni,"@IAmTimCorey @mkristensen That's interesting. It might have to be about the ""index"" (as an entry point). Do you get… https://t.co/iStXO6C2hu",0,0,2021-04-02 22:26:49,IAmTimCorey
10,1377449735884132355,aaronkaiser,Aaron Matthew Kaiser,@AspyrMedia I submitted a ticket yesterday for SimCity: Complete Edition on Mac crashing on startup. I’m on a 2019… https://t.co/WsaUSnOEwH,0,0,2021-04-01 02:36:23,AspyrMedia
14,1377044332906176513,dinsmore_steele,dinsmore/steele,Last year it added the ability to book celebrities as guests for Zoom video chats (a very pandemic-focused offering… https://t.co/Zmos37jZWF,0,0,2021-03-30 23:45:27,
21,1376861579040460804,startup_magnate,Startup Magnate,"RT $MBRX today announced that the  U.S. Food and Drug Administration  (""FDA"") has approved its request for Fast Tra… https://t.co/xgKS8LJeun",0,0,2021-03-30 11:39:15,
49,1376520616585613314,BnmcInnovates,"Buffalo Niagara Medical Campus, Inc.",Whether you’re a fledgling startup that needs a desk and wifi or a thriving enterprise searching for state-of-the-a… https://t.co/11TBb0A9WC,0,0,2021-03-29 13:04:24,
60,1376231425804931072,GaneshKanhere,Ganesh Ramesh Kanhere,"Also post Lockdown #financeminster announced numerous schemes for small startup’s. 
With those references I approac… https://t.co/HBLCPnceel",0,0,2021-03-28 17:55:15,GaneshKanhere
71,1376108709143662593,airtelbank,Airtel Payments Bank,"@Startup_Navin Hi Navin! Thanks for your time on call. As discussed, we regret any inconvenience caused. For your s… https://t.co/U0Oyaoffkd",0,0,2021-03-28 09:47:37,Startup_Navin
